date,pm25,pm10,o3,no2,so2,co,pm25_predicted,pm10_predicted,o3_predicted,no2_predicted,so2_predicted,co_predicted
2022-08-24,0.4270833333333333,0.3958333333333333,1.1020408163265305,0.24,0.4,0.3,0.46067214012145996,0.4404905438423157,0.6840305328369141,0.36206498742103577,0.2454919070005417,0.5055341720581055
2022-08-25,0.46875,0.5833333333333334,1.1224489795918366,0.52,0.4,0.3,0.47456246614456177,0.4459863305091858,0.6810374855995178,0.3642720878124237,0.23929770290851593,0.5100075602531433
2022-08-26,0.5104166666666666,0.5416666666666666,1.4081632653061225,0.56,0.4,0.3,0.48767179250717163,0.45124685764312744,0.677681565284729,0.36661428213119507,0.23380059003829956,0.5144501328468323
2022-08-27,0.46875,0.4583333333333333,1.0408163265306123,0.32,0.4,0.3,0.5002304911613464,0.45629507303237915,0.6740845441818237,0.36891406774520874,0.22888655960559845,0.5188140869140625
2022-08-28,0.4166666666666667,0.20833333333333334,0.7346938775510204,0.28,0.4,0.3,0.5123085975646973,0.46106982231140137,0.6703654527664185,0.3710709512233734,0.22445464134216309,0.5230318307876587
2022-08-29,0.2708333333333333,0.2708333333333333,0.9183673469387755,0.44,0.4,0.4,0.5238974690437317,0.4655357003211975,0.6666195392608643,0.37304040789604187,0.2204483151435852,0.5270624160766602
2022-08-30,0.3854166666666667,0.25,0.8571428571428571,0.4,0.4,0.3,0.5349658131599426,0.4696964621543884,0.6628693342208862,0.3748626708984375,0.21684062480926514,0.5309044122695923
2022-08-31,0.34375,0.20833333333333331,0.5102040816326531,0.36,0.4,0.25,0.5454880595207214,0.47359126806259155,0.659081757068634,0.37663954496383667,0.21362456679344177,0.5345903635025024
2022-09-01,0.265625,0.16666666666666666,0.5102040816326531,0.32,0.4,0.2,0.5554799437522888,0.47727710008621216,0.6552426218986511,0.3784223198890686,0.21078762412071228,0.5381500720977783
2022-09-02,0.1875,0.2708333333333333,0.5102040816326531,0.56,0.4,0.3,0.5649807453155518,0.4807974100112915,0.6513557434082031,0.3802160918712616,0.2083035111427307,0.5415974855422974
2022-09-03,0.34375,0.2708333333333333,0.5238095238095238,0.52,0.4,0.3,0.5740311741828918,0.4841764569282532,0.6474388837814331,0.38200265169143677,0.2061377763748169,0.5449345111846924
2022-09-04,0.4166666666666667,0.3125,0.5374149659863945,0.68,0.4,0.3,0.582660973072052,0.48742467164993286,0.6435105204582214,0.38376638293266296,0.2042578160762787,0.5481581687927246
2022-09-05,0.4375,0.3333333333333333,0.5510204081632653,0.52,0.4,0.3,0.5908892154693604,0.49054819345474243,0.6395838260650635,0.38550323247909546,0.20263636112213135,0.5512673854827881
2022-09-06,0.40625,0.4583333333333333,0.8571428571428571,0.64,0.4,0.3,0.5987291932106018,0.49355489015579224,0.6356646418571472,0.3872194290161133,0.2012515366077423,0.5542648434638977
2022-09-07,0.5833333333333334,0.5,0.9183673469387755,0.64,1.0,0.4,0.6061952114105225,0.49645525217056274,0.6317548155784607,0.38892504572868347,0.20008504390716553,0.5571558475494385
2022-09-08,0.5833333333333334,0.16666666666666666,0.7346938775510204,0.04,0.6,0.3,0.6133043766021729,0.49926072359085083,0.6278563737869263,0.39062589406967163,0.19911924004554749,0.5599458813667297
2022-09-09,0.21875,0.125,0.673469387755102,0.22,0.6,0.3,0.6200754046440125,0.5019814372062683,0.6239728331565857,0.39232248067855835,0.19833680987358093,0.5626389384269714
2022-09-10,0.19791666666666666,0.0625,0.2653061224489796,0.39999999999999997,0.6,0.3,0.626527726650238,0.5046249628067017,0.6201089024543762,0.39401233196258545,0.19772061705589294,0.5652376413345337
2022-09-11,0.11458333333333333,0.16666666666666666,0.5918367346938775,0.5800000000000001,0.4,0.3,0.6326788663864136,0.5071967244148254,0.6162687540054321,0.39569300413131714,0.19725513458251953,0.5677440762519836
2022-09-12,0.23958333333333334,0.2916666666666667,0.6122448979591837,0.76,0.6,0.3,0.638544499874115,0.5097009539604187,0.6124559044837952,0.39736324548721313,0.1969262957572937,0.5701605677604675
2022-09-13,0.3333333333333333,0.4375,0.7142857142857143,1.04,0.6,0.4,0.64413982629776,0.5121414661407471,0.6086729168891907,0.39902275800704956,0.19672125577926636,0.5724894404411316
2022-09-14,0.46875,0.20833333333333334,0.4897959183673469,0.56,0.6,0.4,0.6494784355163574,0.5145218372344971,0.6049215197563171,0.4006718695163727,0.1966286152601242,0.5747331976890564
2022-09-15,0.2604166666666667,0.16666666666666666,0.5510204081632653,0.2,0.4,0.3,0.6545745730400085,0.5168455839157104,0.6012036204338074,0.4023103415966034,0.19663777947425842,0.5768943428993225
2022-09-16,0.3020833333333333,0.10416666666666667,0.4897959183673469,0.2,0.4,0.3,0.6594415307044983,0.5191155076026917,0.5975210070610046,0.40393733978271484,0.19673913717269897,0.5789751410484314
2022-09-17,0.17708333333333334,0.0625,0.40816326530612246,0.16,0.4,0.2,0.6640923619270325,0.5213342308998108,0.5938753485679626,0.4055517613887787,0.1969233751296997,0.5809779167175293
2022-09-18,0.09375,0.041666666666666664,0.5102040816326531,0.24,0.4,0.2,0.6685391664505005,0.5235036015510559,0.5902680158615112,0.40715277194976807,0.19718262553215027,0.582904577255249
2022-09-19,0.07291666666666667,0.10416666666666667,0.46938775510204084,0.24,0.6,0.3,0.6727933287620544,0.5256255269050598,0.5867002010345459,0.4087393581867218,0.1975090205669403,0.5847572088241577
2022-09-20,0.15625,0.14583333333333334,0.42857142857142855,0.32,0.4,0.3,0.6768657565116882,0.5277014970779419,0.5831730961799622,0.4103110134601593,0.19789579510688782,0.5865376591682434
2022-09-21,0.22916666666666666,0.16666666666666666,0.4897959183673469,0.32,0.4,0.3,0.6807666420936584,0.529732882976532,0.5796875357627869,0.4118668735027313,0.19833648204803467,0.5882479548454285
2022-09-22,0.2604166666666667,0.22916666666666666,0.30612244897959184,0.32,0.4,0.3,0.6845057606697083,0.531720757484436,0.5762443542480469,0.41340649127960205,0.19882558286190033,0.5898899435997009
2022-09-23,0.375,0.2708333333333333,0.6326530612244898,0.32,0.4,0.4,0.6880919933319092,0.5336664915084839,0.5728441476821899,0.4149293601512909,0.19935783743858337,0.5914655923843384
2022-09-25,0.43229166666666663,0.3125,0.3673469387755102,0.32,0.4,0.5,0.6915342211723328,0.5355709195137024,0.5694875717163086,0.41643470525741577,0.19992798566818237,0.5929765105247498
2022-09-26,0.4895833333333333,0.375,0.10204081632653061,0.32,0.4,0.5,0.6948405504226685,0.5374350547790527,0.5661749243736267,0.41792207956314087,0.20053184032440186,0.5944246649742126
2022-09-27,0.5416666666666666,0.14583333333333334,0.10204081632653061,0.32,0.4,0.3,0.6980186700820923,0.5392597317695618,0.562906801700592,0.4193909764289856,0.20116540789604187,0.5958116054534912
2022-09-28,0.15625,0.16666666666666666,0.10204081632653061,0.32,0.4,0.4,0.701075553894043,0.5410455465316772,0.5596832633018494,0.4208410680294037,0.20182491838932037,0.5971391797065735
2022-09-29,0.2604166666666667,0.20833333333333334,0.10204081632653061,0.32,0.4,0.4,0.7040179371833801,0.5427932739257812,0.5565047264099121,0.4222720265388489,0.2025068998336792,0.5984089970588684
2022-09-30,0.375,0.3541666666666667,0.10204081632653061,0.32,0.4,0.5,0.7068522572517395,0.5445034503936768,0.5533711314201355,0.4236833453178406,0.20320811867713928,0.5996226072311401
2022-10-01,0.59375,0.3541666666666667,0.10204081632653061,0.32,0.4,0.5,0.7095841765403748,0.5461768507957458,0.5502826571464539,0.42507484555244446,0.2039256989955902,0.6007816791534424
